Player,Team,Innings Pitched,Hits,Walks
Justin Dunn,SEA,45.2,31,31
Yimi Garcia,MIA,15,9,5
Foster Griffin,KC,1.2,0,0
Franklyn Kilome,NYM,11.1,14,9
Kyle Gibson,TEX,67.1,73,30
Mychal Givens,COL,9.1,9,4
Ryan Sherriff,TB,9.2,6,2
Roberto Osuna,HOU,4.1,3,0
Richard Rodriguez,PIT,23.1,15,5
Tommy Doyle,COL,2.1,6,4
Drew Rasmussen,MIL,15.1,17,9
Devin Williams,MIL,27,8,9
Caleb Baragar,SF,22.1,17,5
Kevin Ginkel,ARI,16,21,13
Zack Burdi,CWS,7.1,11,3
Cody Stashak,MIN,15,11,3
